D0,GPIO_AD_B0_03
D1,GPIO_AD_B0_02
D2,GPIO_EMC_04
D3,GPIO_EMC_05
D4,GPIO_EMC_06
D5,GPIO_EMC_08
D6,GPIO_B0_10
D7,GPIO_B1_01
D8,GPIO_B1_00
D9,GPIO_B0_11
D10,GPIO_B0_00
D11,GPIO_B0_02
D12,GPIO_B0_01
D13,GPIO_B0_03
A0,GPIO_AD_B1_02
A1,GPIO_AD_B1_03
A2,GPIO_AD_B1_07
A3,GPIO_AD_B1_06
A4,GPIO_AD_B1_01
A5,GPIO_AD_B1_00
A6,GPIO_AD_B1_10
A7,GPIO_AD_B1_11
A8,GPIO_AD_B1_08
A9,GPIO_AD_B1_09
A10,GPIO_AD_B0_12
A11,GPIO_AD_B0_13
A12,GPIO_AD_B1_14
A13,GPIO_AD_B1_15
D28,GPIO_EMC_32
D29,GPIO_EMC_31
D30,GPIO_EMC_37
D31,GPIO_EMC_36
D32,GPIO_B0_12
D33,GPIO_EMC_07
DAT1,GPIO_AD_B0_03
DAT0,GPIO_AD_B0_02
CLK,GPIO_AD_B0_01
CMD,GPIO_ASD_B0_00
DAT3,GPIO_SD_B0_05
DAT2,GPIO_SD_B0_04
LED_GREEN,GPIO_B0_03
GPIO_AD_B0_03,GPIO_AD_B0_03
GPIO_AD_B0_02,GPIO_AD_B0_02
GPIO_EMC_04,GPIO_EMC_04
GPIO_EMC_05,GPIO_EMC_05
GPIO_EMC_06,GPIO_EMC_06
GPIO_EMC_08,GPIO_EMC_08
GPIO_B0_10,GPIO_B0_10
GPIO_B1_01,GPIO_B1_01
GPIO_B1_00,GPIO_B1_00
GPIO_B0_11,GPIO_B0_11
GPIO_B0_00,GPIO_B0_00
GPIO_B0_02,GPIO_B0_02
GPIO_B0_01,GPIO_B0_01
GPIO_B0_03,GPIO_B0_03
GPIO_AD_B1_02,GPIO_AD_B1_02
GPIO_AD_B1_03,GPIO_AD_B1_03
GPIO_AD_B1_07,GPIO_AD_B1_07
GPIO_AD_B1_06,GPIO_AD_B1_06
GPIO_AD_B1_01,GPIO_AD_B1_01
GPIO_AD_B1_00,GPIO_AD_B1_00
GPIO_AD_B1_10,GPIO_AD_B1_10
GPIO_AD_B1_11,GPIO_AD_B1_11
GPIO_AD_B1_08,GPIO_AD_B1_08
GPIO_AD_B1_09,GPIO_AD_B1_09
GPIO_AD_B0_12,GPIO_AD_B0_12
GPIO_AD_B0_13,GPIO_AD_B0_13
GPIO_AD_B1_14,GPIO_AD_B1_14
GPIO_AD_B1_15,GPIO_AD_B1_15
GPIO_EMC_32,GPIO_EMC_32
GPIO_EMC_31,GPIO_EMC_31
GPIO_EMC_37,GPIO_EMC_37
GPIO_EMC_36,GPIO_EMC_36
GPIO_B0_12,GPIO_B0_12
GPIO_EMC_07,GPIO_EMC_07
GPIO_AD_B0_01,GPIO_AD_B0_01
GPIO_ASD_B0_00,GPIO_ASD_B0_00
GPIO_SD_B0_05,GPIO_SD_B0_05
GPIO_SD_B0_04,GPIO_SD_B0_04
